aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
6.409596523193561,47.87424956856448,2705.634823821419,1086.069447431115,307.7714906353623,63.88032476276416,8.351002176338039,0.3933601304779555,3.727663077357499,-20.557963718086896,-17.931312405658407,76.45933145103841,37.80551879371104,70.0070053374306,90.5163179705375,20.940780773404878,1006.9807845391656,1.0,2,High Risk
12.437666242929337,58.768007433970844,23438.053617941972,3585.897833428663,359.6125746136374,17.13059785164128,14.31083411571553,3.341934641495153,7.83928978793604,22.91692500108403,-38.61433959083208,77.77274215439515,17.555541663859387,19.217194188730975,90.28010990501868,15.357636387977212,997.9143962401578,1.0,2,High Risk
12.93177686079242,99.50722288295471,7745.886855223159,832.8433120211777,729.7780657870361,61.0448246127594,4.683597691327669,8.565403334827765,7.763062952187204,24.72075085207227,14.47962147878787,87.1069883479922,16.65218797988005,69.8948195860804,67.46244373901298,33.86103199753895,974.8127140103315,1.0,1,Medium Risk
11.190629839942396,49.4356196012251,15017.514130184498,1066.547529946566,548.813991831128,56.26662955880051,8.894264871515375,7.129329491329191,12.181449352333933,20.74956122791494,11.474912606952152,39.49136275531615,22.569975386511913,44.7113618813014,88.93360156125976,1.4673501295390556,969.5921807393905,1.0,2,High Risk
18.96968938537985,57.91219373790807,21858.63239547656,3398.749991730415,386.58472913019045,61.66981501650566,9.94897748110774,6.330594370807306,11.721395139639043,24.13964650781032,-29.43453353830315,81.17884855111073,30.069562647376102,10.107701363893389,94.42372707738615,30.697687635466554,991.412582146498,1.0,1,Medium Risk
26.469479788469805,95.24404911292856,30392.377896907532,1217.910573550931,684.6585762909809,83.54450950994566,2.7600663242057575,0.09853266027477825,6.215176356591805,-10.77366101365456,-29.01887917127023,85.88178550139632,33.52616891331654,16.05210960264578,67.65628458904673,31.05244840750277,992.1702257284293,1.0,0,Low Risk
20.866205461023704,97.79848378844815,39109.24447154704,3338.7447644002223,242.1326177338189,44.061886367361545,11.889942547140912,4.647674949658346,2.576698550669976,-11.574947594646623,13.73830870311793,76.65959464898516,18.327722730501772,74.6049958736814,0.40475054226855045,11.221027522002668,1032.059799150953,0.0,1,Medium Risk
8.856805927646423,53.73060166909109,19744.86652616148,1921.3362055952505,212.96225118383614,46.47680669569461,9.771296458318684,9.781370938876648,3.7987621943116503,-10.10170352148199,-31.033975250789133,71.3925051164068,12.147539701046995,45.18759487280653,31.861077443963815,1.7890809669170604,985.0340794205536,1.0,1,Medium Risk
5.01462283484859,92.82716182303946,10279.164638841128,3283.51328115405,408.70218808420555,10.698085246317405,3.2826892438526403,6.702582703021209,7.53058407800922,-8.902244145071514,15.762785639424784,26.95174143976414,26.04277083995638,31.250774653780475,20.215390460411353,11.104586750170785,970.7366019114565,1.0,0,Low Risk
33.05294805304931,48.33507667138082,31663.008725347056,961.1370958688369,431.61500051587086,32.335282101984674,6.495957913314133,8.153508069013009,14.549209587609727,-1.0069639451837915,-24.51615077539043,96.23357596486856,32.104329561858094,29.264089695184534,56.554037279997395,26.219123190604584,1004.9140409413125,0.0,1,Medium Risk
19.692882625993644,85.69218467803094,8862.897993894929,1892.0384594102572,283.494738927134,12.697103030245886,9.790928749295304,5.135443663239039,10.184604884497993,-9.992051210013084,-6.219050021706494,35.5829478564785,13.957032405179914,65.61933093710185,61.60890403289544,35.17133309299553,1009.7409682703828,0.0,1,Medium Risk
3.423428181221211,40.78048963884229,20313.626888710744,2340.076437799633,291.8930649375965,18.467032731470702,11.134212266311364,3.6151429212504214,4.01408014430141,47.373657623775344,-26.753639284314062,47.430633490111056,2.6848910521407756,62.067262422386655,95.18543577922445,10.279768330111079,1047.9421862384806,1.0,2,High Risk
11.066738486332762,64.3971777544576,33868.45190598252,2802.2544348991114,334.2424236075577,45.545688204345666,6.551849673820883,3.2087466272265774,14.886354763685215,-23.310912085141908,-22.147665793287658,16.27919272084517,41.966031532856974,2.0250816159470464,93.77992253521683,1.0104985174105119,1017.059530329222,0.0,0,Low Risk
32.35731735698204,54.84011240304329,16151.940358430764,3475.904204936105,779.6870246512048,43.6834139331835,10.976069015171342,7.966897257528654,12.533615984575357,37.88359529561558,0.5018161949034692,11.948491992249293,44.783383173068856,60.731142956248235,6.571332032904243,15.242655520954841,1010.3125250242108,0.0,0,Low Risk
30.317326666168448,82.24048084954737,22279.110665338994,1582.299743823467,844.9326220570815,93.9064658939077,4.279800377088428,4.613095791961968,6.642251510821559,-1.4577999043583318,19.668737641476937,25.213874361460277,35.19076542431388,23.484003794979156,75.12807579469215,33.82827275583753,1007.8361625103971,0.0,0,Low Risk
35.15684868299773,40.96336788131108,4782.000762949808,2908.4430112393597,345.28396454557515,16.335399369622,4.922540242411387,3.223483264548249,10.26144808325185,18.60343070325203,1.415806694933039,65.92631650445722,39.30993982884933,6.8290120979533775,46.50089539062579,5.0854113868784,973.5002366344679,0.0,2,High Risk
24.48142521406599,67.89410236309197,2238.710938917108,1285.6653966367094,725.4160627120287,19.183750105485522,0.6706548402299237,6.5566803139776475,1.7276105728084041,-4.651674028615549,-25.235530448621347,36.509430922159765,49.93499730665358,53.223964303495556,86.8118671566735,1.4234795154791025,982.5370818468031,1.0,2,High Risk
17.493331439964145,81.80374148469612,39451.29882932881,3344.5375070338214,386.92200198903765,76.33229931952306,7.569596220571582,9.984355671945014,14.744997773590631,42.163412069315726,-1.2723175291010662,89.1304154045748,9.895929481474713,62.54774470900468,0.8302701802375023,32.827417519937555,965.7202257640721,1.0,1,Medium Risk
17.638764904623574,42.80229239501097,7155.827684317737,3786.3078569081413,904.0468779986822,7.127867115213228,3.230868423144238,4.303535386286742,2.4171503375728043,-24.700898170713526,-27.73257020609466,11.810543773241292,9.98153674810623,72.80170068870297,48.52520286967184,32.75720663887228,1048.378397430617,1.0,2,High Risk
8.566001735224805,93.84401092779834,13421.961478209936,951.2942853034964,415.1422272866805,66.83990574696443,9.229731748287488,1.6404457238954373,12.789312516620937,-8.856143878285067,-3.8651851932229775,27.62479581588403,31.73435355914384,66.14184725069781,35.33775695879192,12.55033536403458,1048.623462269119,1.0,0,Low Risk
26.38115949919739,61.67184444378694,20187.395486967343,1055.545844479569,303.8171302986955,76.01830697865768,14.502029677469407,6.4202211661898385,7.148728452611303,46.88001576141684,-24.509399569680852,17.336905066188024,49.39729029412048,17.88129909425259,49.76878783765205,36.3828428298888,1036.984405235162,0.0,1,Medium Risk
23.817681487621307,49.91594993453455,14978.864327896341,3320.1306210045204,551.3167835454426,64.75376290117754,14.9949282645427,4.006377451699629,11.226446972465666,-1.3713697694041187,14.767641205797467,19.211314696424772,28.857089431274265,26.82448684224933,74.8058376550777,17.017579797412385,1032.8944128007906,1.0,1,Medium Risk
7.0397120457246,53.527869761827645,3893.5624009667436,3616.736104621622,323.3702922811088,32.341471541155194,5.928866973767422,5.897127347306201,4.938093944474828,-9.880015734401919,19.72003696874581,31.427483920204153,46.883188739606496,67.11883219610036,71.58316838189785,20.67208998803151,1034.371809253142,0.0,1,Medium Risk
35.54085388176962,60.334355726827795,7876.564955932119,2874.29683097731,358.69348002486515,14.840763147682722,11.137572731392762,9.970411116686433,7.632823039604143,-6.257354842614706,3.7027261058317436,87.84963603773251,47.71188980730396,41.4774947913523,22.928692672187047,39.228706197171135,956.9516235349225,1.0,2,High Risk
15.370259929113285,51.90250610933752,19737.906716132373,2275.798867519291,471.2502633847063,99.44655273552989,14.430254121499276,4.580317424817119,8.939372301987746,-20.805577743199404,-12.36899890966697,87.00739610555854,42.32361043997559,31.88489116584627,15.435985402655227,18.35788084146969,1009.7887520049514,0.0,0,Low Risk
2.939811855321671,70.63472523491217,17552.063032483577,3261.014270275712,728.576415860252,86.63865393167383,8.089615904033316,3.028160672738057,6.1922775920564685,-2.827241499811244,18.674495878543432,39.453184758177656,28.21170313332179,13.606049932807469,54.258084107070694,33.24408823110731,992.9905354938118,0.0,0,Low Risk
13.787355910411568,77.97590418996135,31927.75375102316,1759.0698002507247,293.48328703999556,74.41046614102964,5.341995807031411,9.807330929638354,6.986878211340293,-4.527428502834034,-14.56492943849305,16.8091285179691,35.30872813175659,6.062229041055991,76.8945309026109,14.154529898660456,1021.4730649033756,0.0,0,Low Risk
34.92441187375145,66.00580653299949,12471.518290131813,3973.613534735916,427.287210910832,22.768832375258388,2.7589090690095643,6.673092924109504,14.636316696851617,-7.683152223520658,-15.36233947965843,71.45246143676029,33.64146882116437,62.98833839666286,99.90803122912665,13.389207821534178,1015.9677574562052,0.0,0,Low Risk
36.7613068486096,65.62192899370734,37612.60480907206,3513.5787428869235,886.691702482639,45.93644946254186,3.0529200440477604,3.055219936147626,6.802491832759014,-23.487761508437597,-31.26154960447227,72.67417830604289,24.65224866059983,20.219528017802286,0.027109126080981927,5.566414891677618,960.9417813927199,1.0,0,Low Risk
20.125538273125706,86.90197116212215,11312.41428600688,3638.825649087805,419.01549379756426,72.43287988484879,12.884308335586049,3.170956080580792,2.408465076147606,17.559518168404665,20.779955347818998,93.17939105875634,7.111053091072062,56.06920802784255,29.33057748607466,30.721747199941095,1006.6212479855928,0.0,0,Low Risk
38.2972576628633,58.06100277747311,13251.94631085219,3535.6246992133524,334.757465638888,14.636070373877363,4.255442136326904,6.047904855655929,7.297212394160511,24.935638662555434,-30.295385298090007,92.71671137090415,3.2103590268906137,38.18350837924812,82.84194206576248,17.986414937568824,1024.5591074308534,0.0,1,Medium Risk
35.13443055926707,77.36613003443452,37972.53316998668,3785.235359779587,626.8931515867332,95.94615752479605,4.424645719583731,3.6315032275234174,13.577919111687713,26.207249108651055,26.307554091659,33.28130154342604,0.6367650256414947,14.181921446135064,51.94744209540841,18.16525522488568,1033.5648398704952,1.0,0,Low Risk
33.18399796686979,93.57529510260835,33619.33510645873,1006.3830104126961,226.65270382495848,95.74712458441317,11.326577390259118,7.729249870161085,3.7897688066927273,-17.083998810232064,11.22679813849436,89.62506178592055,27.742614569432245,11.667669411970776,10.347673207235209,23.748698868057176,965.1254701455467,0.0,1,Medium Risk
34.528692522606036,53.290861905760735,12678.718635332058,3707.6088434825783,843.1609332552597,19.297041603129927,12.633698807056863,1.930413206596976,4.579788269018927,21.77817634302027,18.88518929584022,57.809894902618026,19.62384008079235,23.1253636233372,21.848156246477423,34.6525108673249,991.9902976279492,0.0,2,High Risk
15.893141074584115,77.19404380146743,15811.387644046752,1595.5288472050136,377.9693051568853,23.720396437012866,3.522409997338668,1.9072742762798434,4.041242027062729,41.135855679361214,-6.066999085447861,92.33064852081414,5.106462642559951,0.11827690641289301,36.43660282824806,11.894687327471782,1015.0436045160817,1.0,0,Low Risk
30.5022886894662,96.87830680328705,33690.41101276264,1949.3534412750118,306.28640355102493,39.587256603116735,10.485113130351742,2.327075076425922,5.579082231056879,48.24227856052522,-22.40049786060701,70.7889561939223,37.11578794527732,66.0644522920482,99.7957525836077,36.106847787412704,997.1148734859229,1.0,2,High Risk
23.51622111996982,71.78771529732727,3443.577368553661,1985.824992983856,846.5622105489442,47.815012041698175,6.975619852890332,8.738646025214278,7.086703442949539,41.52514611799036,-5.653149956888349,51.795956607294386,31.150122442642598,18.080677672563592,56.49141076485746,26.856454684562493,1015.960722290655,0.0,1,Medium Risk
29.06767606787196,98.61386342182782,11787.052442284023,1543.7883505356833,874.2039301607017,46.86989024260785,4.512769659017571,0.912685045915218,5.019952717044937,-19.033947311673487,16.12706346850453,62.03361939458722,23.11489385197767,72.58189336214292,41.14206579700602,22.022503580504708,959.7267972847696,1.0,1,Medium Risk
7.93365819565021,58.60276265108779,21262.24391450162,2202.962712688518,787.7852091396409,70.37939506773552,8.043407175104466,6.010863734955367,2.7969427171899346,46.3035064726178,-7.025550183766185,31.156068535736733,47.49354530159942,31.865246403665857,69.33604415868344,18.914611091595866,1004.1261991327206,0.0,1,Medium Risk
29.524362559222737,73.85763355997189,33156.16707569198,2417.6638923699334,387.6774957589709,49.67016195200504,11.773602069232163,8.636760624270854,5.095604197450185,-4.075287400781626,-20.778636118305577,61.212006357696,20.913586882262507,43.87011891655962,33.26655397192913,27.393309492079783,958.0310023940357,1.0,2,High Risk
38.3461049335727,58.66214507205717,22584.666960794908,1275.7252654342847,621.5911234426001,22.504105945379614,1.9426264389914067,1.7693009748015553,6.226627446241897,-27.618196691938,-0.8362856791671547,34.372017350715296,25.294907004980534,30.50613521650872,32.15179450667809,27.47768967962032,993.7300038915917,1.0,1,Medium Risk
12.803869572875753,40.22316550404404,19591.153889895282,1950.4602724642677,975.2528059841887,29.797122055670016,1.53130122674162,9.18948967632084,7.342718953382341,-0.8596638402270251,-37.79443599703456,49.75793786677339,44.04115803052754,14.755252760765938,13.11832309051134,10.15307094099441,1005.5291198617906,0.0,2,High Risk
39.46029163426945,99.8384860267395,38484.70274612657,1914.0686705165529,582.2128791330889,44.06356027456094,13.720135437951619,7.111917828576142,9.830841335450392,-5.418180202723157,11.94022868970714,36.75362009302758,46.07728868711617,21.668652704047105,54.74045478626025,7.770870778104166,978.0172961937103,0.0,1,Medium Risk
15.756664577409472,54.40360408223659,4656.415766036992,2958.945242939714,959.7117813288381,54.33333491390174,14.469382691365334,2.299791624731177,11.08424512866785,24.08353809684789,6.513842507235992,49.89899009799819,29.157022324852438,53.04767791210678,81.91873810131884,16.56315073993344,960.587030883091,0.0,1,Medium Risk
8.789216383820282,98.3861191142039,31202.637027278888,2658.508207643053,741.0947067973499,92.68657409797073,8.16416230404214,9.804462104920681,12.388855291509323,48.70966044034033,-24.291172303030553,87.35006747632927,25.68169347416494,52.039116920151464,51.026702228867016,28.625852083299907,977.4668467210581,1.0,1,Medium Risk
