aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
28.840566717498632,67.2549196373179,28261.60046741001,255.9994837535598,62.94273911813443,5.632841139990321,0.23808656814624074,2.5759073869154863,-10.222060147473712,73.78722061133439,10.371153562990404,44.69427193563437,39.94063479187222,1022.0367493461588,1,Medium Risk
39.89511895931873,92.71219339677624,19944.326734660986,479.34644498312304,76.95672827218691,13.97385509102461,0.3876425944054218,0.8840981167748174,40.63758173163008,30.277964197073818,46.168823159134085,20.490498410567035,31.50398673455279,981.473540375315,1,Medium Risk
14.661615847701832,66.92339614406531,38187.46557395617,233.11864567913824,66.97779408381751,13.061635663560399,2.0585736276531383,13.487812993683107,1.2495455422492725,82.36893826592681,1.5437654282310642,69.98751646446966,15.659090340428572,951.7439389414739,1,Medium Risk
1.4764030536986814,80.1088238700648,28547.727292852018,657.9010585221384,13.586315596747143,8.148874479549944,0.27682735340261555,2.7242213838726452,8.588136501712107,62.71110407265534,16.920537423113906,11.411582127867597,20.191808862446237,958.3414009204199,0,Low Risk
5.899376776514536,62.589948551813144,23746.18088476304,672.379315742113,12.578539156361451,14.470124536525795,3.9005567001848593,3.099947735121898,46.80435535802036,38.53908632223878,17.275461773762462,37.12292575427371,92.70807077120975,1039.096463681188,2,High Risk
22.5870532144912,59.179798918666904,8381.070560790049,960.6722627615085,85.02339700524516,8.934939665215524,2.301481416841006,10.511539051774648,33.73397955163375,84.55867394948808,35.081630007927515,57.93666591025958,50.83434145158379,1015.4980415375823,1,Medium Risk
14.42605369864143,90.05411108974253,9777.758074831592,710.7248186323939,90.93311466792359,1.9722175924130791,3.221510576037059,4.830795744943162,31.109664481499095,56.09485918557392,49.31636784533432,60.2024107225093,91.22084826577368,1009.3970181108867,0,Low Risk
37.659321154494705,79.33285060710517,36460.06944264982,202.38637251658932,17.887735000125534,7.5638367015464745,8.372137292943812,6.073951293434289,6.102875621269284,49.352431960480075,47.4866469873224,17.670197575913143,59.89405510066197,1033.4495294947085,2,High Risk
25.470397514187933,61.05371728495216,8601.551247783429,866.5875169111459,40.66871778956648,13.47054640711921,4.3220047331239675,0.848522372688803,-18.44378530614094,11.43208392872335,20.94505413691092,76.15695772470764,34.448517235334286,1048.0121868092947,2,High Risk
21.29385225265325,94.84961567482989,1292.2405717863182,463.7250250384691,67.13635182623997,10.108531859815749,0.1504877666144866,13.901347852220466,-2.098958939908904,83.91301444745037,31.85886263318738,75.90327019074911,98.91896777713855,998.9599658212435,0,Low Risk
32.123540549608734,69.91069390705869,10649.083915381832,771.4173546365374,84.37069039846415,14.313665156551526,5.46815284212859,14.946491682526675,4.6370362032148975,34.857606244558596,45.93409100414116,33.24472426248271,6.731972880634141,1028.7823750640987,0,Low Risk
11.08500497091471,51.29648483795731,19222.228784489256,411.22282088618664,91.35359485770525,8.197813023172873,1.0938380117923296,5.5244025733096604,33.80293951777263,36.13857130271515,37.50164045786282,36.716062698882,92.43252647800786,964.9845883668692,0,Low Risk
32.969803071012024,68.99331174806088,15278.590429286325,808.1798603176227,71.3748617629814,13.72178539742938,0.5934105927117994,3.2343405246098684,31.538943537424032,85.19457593086287,7.572129743847539,26.738328458347063,41.90045852934394,987.3638242570449,2,High Risk
1.1193830896996249,80.48196627600854,37432.11994440224,941.9925384047485,19.010079238406956,11.615527545346998,3.273143512053979,10.586580925387459,43.61734436193376,17.7653717419409,45.96932149065535,31.68752067430792,79.16625998830963,993.4618946966924,0,Low Risk
25.16741712329299,62.02675535536974,16742.96177762006,263.4552421896902,77.99334128699996,12.429375685168838,2.721057206095953,11.366067703189971,-24.249324536334818,95.90718845255819,22.467025563277478,63.26955060656711,80.3754886718422,985.343683546147,0,Low Risk
37.45552889078538,90.6270841765236,35562.10750659262,635.4895617336856,86.60736871404333,14.876103966112366,1.1169080959994282,2.3043579998861636,5.312487431563106,39.80977416658734,21.17468229472322,40.79606758689351,30.678177322637236,987.1770258258988,1,Medium Risk
31.726538129320932,71.98863883636605,23786.51735957082,632.3216146713619,38.374067178056116,4.882509351536175,2.9843284126810676,7.303588147344675,36.42979017790695,40.015887583072825,3.3660877688293955,71.55622021282115,7.905944314717384,989.8110129511286,1,Medium Risk
34.29173349374702,68.06588679606799,20964.9868964741,429.1501778445989,51.944504455635894,9.606827600129229,4.840631394562437,2.9324900030644474,7.400930350273789,72.92080526222965,42.97843210437586,32.86381753376532,78.8103034508058,1014.0145729360885,2,High Risk
16.481233111688518,91.52268539582312,6407.825306175723,473.33948711459686,20.806347865694907,4.21856415416179,2.5114116492316985,3.5059849372419425,-11.473503426945939,42.48452274326936,45.722411154233754,55.48055025374766,73.5693678887519,950.2683602538937,1,Medium Risk
33.14531889790492,67.77506838796918,10841.276551208904,740.9286144176826,33.92935246622906,12.881518320808055,0.32299247370958906,7.406701585765509,33.82544609556384,34.37828182749126,44.75070498481838,58.749137802311026,26.555391749377844,984.0744058977813,2,High Risk
22.482434936180397,64.86460851104898,34686.671072761106,434.0888630677144,87.63096343539775,8.99519280316838,8.926001499596666,5.994521320734446,-25.95674663979669,24.341398675878366,9.689911357482822,26.756683550382185,84.66015239298858,1018.0957163680456,1,Medium Risk
25.123069223624757,46.22298372000976,31198.28845931096,224.50176546874792,13.440486924262933,3.0496072525845355,6.5140413175100464,7.125183405692002,-1.0449357159607402,39.87403727070174,5.471517422526956,72.9243306873956,55.28940520041322,1009.0843903649036,2,High Risk
3.2976982340963366,61.74951273141791,17896.93457796325,815.348960979911,77.43019667559074,6.608061409946487,7.066526203763265,5.764516991252982,24.91895188780149,97.52544742930641,11.115711567246539,40.727836363969026,76.35429543000868,994.2810203249313,2,High Risk
8.860516189801293,63.8228980337849,36360.8861707316,700.1543282194201,14.27552203608114,3.1352738609956354,4.080911010225844,1.0965763493997582,-17.177570156898476,21.80114151130598,12.589850790115786,40.568140524065804,47.51357062942261,966.1460181976073,2,High Risk
22.48761220502855,50.83733915346939,32767.148123474148,400.363868380006,32.79893947316992,7.140294800235493,5.733394926115352,1.143005576229707,37.10886905343372,94.25088111704868,16.78407307498993,3.978630375456005,9.220581511092263,993.4471329654586,2,High Risk
3.293241255116408,75.26939210279006,4483.373325160187,969.2327939252057,60.32917855219871,1.6250086901720944,7.029829718182967,3.9293922088628808,1.784053792447633,61.688278462682284,25.52330967622771,67.97174453275873,8.579452241001363,1019.2886224330614,0,Low Risk
29.916425456920816,48.630524233020864,24237.21975209212,918.7424238509445,5.3147717885014325,14.496573112551268,3.5669278660787898,7.843688401127372,0.4810772645858563,70.72706978064173,49.322846133044145,48.82304219763573,67.32136141167983,1007.0579496142938,2,High Risk
33.76222333235416,53.421387316233464,31953.72826963236,971.500685650995,69.16038677865107,9.150951995326546,8.312791850941801,3.1941891352483074,45.92992083628383,81.61078161810174,18.41790752361947,18.338825173519247,99.89798430699382,973.5360326184926,2,High Risk
36.894132090497386,73.66551914350845,32333.765117366976,609.7890631530379,35.03854097473129,14.86460082032269,7.7236476536195955,9.382799580537405,-18.255995840555805,13.97744624674651,11.160047266518541,25.17826233131199,77.51545427475696,995.0179184217479,1,Medium Risk
4.968969908012431,56.139013883484225,3653.647116405052,388.13319119474954,76.11417945267407,3.019618980232883,2.8708428239516603,11.426247458477249,4.909188066741223,97.69332312690928,10.31936582833759,29.355192604966327,46.055080541580764,990.9807163531234,0,Low Risk
37.649089672889204,78.3800986077012,8984.446781214458,339.0633419762046,97.6474916945965,6.074024753208536,3.3279650129442198,13.383548041073507,10.896539921781454,78.3725709918873,29.622469492269015,66.75219813461277,87.57036481790443,958.373559807201,1,Medium Risk
3.6371802975425043,81.43078797524227,16521.57267235671,958.8188146781232,44.56646364994092,14.002967300732841,1.8392089858828153,14.155531541467424,-22.25341864630873,82.18194776689019,34.443009473808736,64.47537624763575,48.576853294880316,961.615961970869,0,Low Risk
19.4881924211848,58.077424636399016,10065.243777647725,912.6628821654497,7.84960997974245,10.533489875504777,5.026201724047082,5.471343844920332,-4.750085494403635,48.31111001259535,23.01502596476512,43.24836868566649,56.77179191387008,969.4981352014544,2,High Risk
33.76978980448466,45.243260889803196,4357.525867919811,792.749933923094,85.64469979888892,1.5155485736861838,8.113205223537808,14.145534374099146,12.596211671514851,63.744027433410814,40.743119263798086,62.76155714804063,33.406664127691734,1041.7830522059612,1,Medium Risk
3.7421344040137594,69.3671100297351,25152.017186438465,608.4118662137269,31.084943158796932,13.306181875425906,5.640146767981937,13.129924737108123,43.774483768832084,60.5232931615662,0.7688480399618003,45.39927221649464,67.87598110609649,1021.2280395609444,0,Low Risk
1.7110118465703616,45.57390520550903,20298.938061509187,507.5260448377657,19.118565992707563,3.2381110038718273,3.546843983742447,4.73527172490091,7.596266740473183,18.828819190128023,30.49675353956604,11.86268959521251,56.98174264914526,972.5233572723116,0,Low Risk
1.972961029559377,70.91414089143208,6199.590171942155,762.7560970974088,88.52513829563217,4.296258956062497,4.102355014373585,5.549195751084533,14.69162930359046,27.42677779513395,30.275209870100216,17.731014989076996,94.04094478370084,1043.4042062882247,0,Low Risk
20.939539338005307,83.5730705277376,23455.27985108307,207.62312554365093,27.09032180297502,11.110443965776435,6.92585212660107,2.518738995140027,24.015729243193967,79.18183193412928,44.942846839533416,25.930843492462525,39.586153146288304,1022.2260508221627,2,High Risk
32.65227303926986,77.2197874882482,2480.5981362585694,619.422088183554,62.50210271610002,10.805023244735017,5.142670973781214,13.035918639651825,-18.34109796162985,54.48001220028892,10.22629053936474,18.20549105854802,49.26592176761013,1018.6238662078606,0,Low Risk
5.969640171831386,66.89605847272105,15321.642370932435,742.9278127767109,29.128446304237734,10.078623091723506,5.527187429569911,7.942106686433098,-18.230333905940572,26.7054436411156,18.648574087863707,71.97781697826885,17.317303776204586,1047.5357648953343,0,Low Risk
5.859799909102085,96.75151287385285,31700.71854161548,803.0079872386164,72.6835285234174,0.578388779072216,6.096760810792407,3.0876230719824416,8.265677305197286,87.16656770795056,24.68607422405487,15.621995562165418,77.18608217037097,994.3512063811951,0,Low Risk
23.173327346941875,46.10483398493023,35601.9854626081,560.8649129507395,66.63092625514716,4.116030768411782,7.385431346016155,12.140661432392696,19.938199603819072,25.34616373523021,26.19746030854128,7.719364880004749,98.31350574438198,1002.3752346569484,0,Low Risk
10.137528431665023,92.80009041471587,9809.385311982294,796.1113467859354,53.37098026706207,5.500992837852628,6.256572565930282,12.755838389474153,-4.605054052661313,93.10023130906119,14.12616950821638,66.81426062850916,97.82864642533814,1017.9655360766689,0,Low Risk
29.478335670650083,88.00773235847218,34380.35195956854,276.673360043025,57.727365852404525,6.304840786070677,6.843271274080024,9.595058473632367,-23.495843104278507,77.93318481808865,25.49849680266706,11.27694722233362,47.74280988334427,1043.1269022497913,0,Low Risk
38.035780138893244,65.18431482187508,35670.31120510381,386.619717962353,26.588135417170843,1.572055283324287,6.661274839900254,5.915808050054836,30.434267986590122,83.40031931004056,8.137712243752249,0.36418786749784715,52.94873863833263,1037.368675745942,2,High Risk
30.87530285741611,49.172030314042864,24275.29218415758,315.69017548557395,7.083046388175,10.292982272857499,9.26465331799249,3.3005358334382464,25.95159275257199,55.487600971367996,18.550204154597044,54.31305282716274,29.9572656253719,1017.5692789655275,2,High Risk
35.209839288777744,49.35200714665847,39287.1159049912,471.8703472248178,81.06734592789806,13.423122137633294,7.364489660469429,11.495518273721524,42.66665847907234,55.19445973400969,47.2173170192016,12.029322242204072,97.06775524149056,1037.246974031959,2,High Risk
21.26385624529514,95.30834564456784,9847.032895712275,475.35442068625633,89.48362205962678,14.850246173573932,5.465618159278525,11.55736891318621,33.33412857641703,20.796665777137523,9.254541269470328,31.777221115367222,11.549751290550736,984.5812684565892,0,Low Risk
33.4604528644838,54.022279856695604,2758.9692840917432,499.15173067772207,78.89758266562666,12.070715731730852,8.979581048514955,7.662344756741678,29.24990086245152,94.05300403825193,6.8562645839187475,25.98566304507284,77.79363808156192,1002.9827418525242,0,Low Risk
8.133224175480613,92.44694247926972,33737.72607534226,572.6599132256217,72.25286897727334,3.4376979945584267,9.003973854500343,11.141020258626288,11.82990213500755,45.05603040368956,1.5029070180534787,76.97400971623738,56.013259752057564,1026.3584663543406,1,Medium Risk
3.665567725429468,70.19771319581733,19637.22636798217,549.0669883815374,49.83279217871119,7.91364390648043,3.5151467386296753,2.9968926808274325,45.033126572983036,61.34533848035156,36.60474702465218,7.885831446851039,64.53049166745635,952.696251519278,1,Medium Risk
26.58217129486275,67.704078203642,13858.155164072872,592.3775447989017,60.47079478331585,13.7781598351798,8.053032239175696,7.943548564221817,25.05715134843878,16.532510896521977,30.970442597815723,4.576885490443932,63.243995434960745,1026.7376081704194,1,Medium Risk
3.0261476465641817,77.17067605502925,2209.3132596360433,802.0773316034556,70.70458451670257,1.465639840790642,9.824681111349555,4.877342754390727,-21.07059726628566,27.855081305486458,10.084561663075743,62.21590287010092,43.63691749461825,1008.7608275286924,1,Medium Risk
35.80677534644754,52.902344973593976,2584.9791528419396,313.6133912251354,7.491675850994541,3.810777048834495,2.0684485084761084,14.874339390308434,32.20502126121019,88.29181368613354,20.19802138790291,26.658917102454165,52.03503124778587,1019.6544362858102,0,Low Risk
